submission_score,Positive,Negative
1045,0.5714285714285714,0.2857142857142857
7117,0.5304347826086957,0.591304347826087
30163,0.46116504854368934,0.616504854368932
870,0.41025641025641024,0.6153846153846154
31435,0.3644067796610169,0.6991525423728814
6480,0.45454545454545453,0.6818181818181818
3793,0.46153846153846156,0.46153846153846156
1829,0.21052631578947367,0.5263157894736842
364,0.32608695652173914,0.5652173913043478
1779,0.5555555555555556,0.7962962962962963
1566,0.2692307692307692,0.6153846153846154
501,0.43902439024390244,0.7073170731707317
2305,0.5384615384615384,0.5384615384615384
537,0.3448275862068966,0.4482758620689655
31153,0.4352517985611511,0.5827338129496403
7450,0.40816326530612246,0.6122448979591837
6166,0.48484848484848486,0.6666666666666666
5438,0.5609756097560976,0.6585365853658537
4244,0.38461538461538464,0.6153846153846154
9105,0.6,0.7142857142857143
3521,0.6666666666666666,0.7222222222222222
452,0.5357142857142857,0.5714285714285714
3207,0.6363636363636364,0.6060606060606061
2662,0.6842105263157895,0.631578947368421
2868,0.1875,0.6458333333333334
3236,0.5,0.625
2238,0.125,0.5
1588,0.38235294117647056,0.6470588235294118
1487,0.3333333333333333,0.8333333333333334
2543,1.0,1.0
3807,0.625,0.75
2286,0.4084507042253521,0.8169014084507042
784,0.2631578947368421,0.5263157894736842
403,0.4444444444444444,0.6666666666666666
356,0.3709677419354839,0.6774193548387096
1543,0.3695652173913043,0.717391304347826
1066,0.35,0.65
2840,0.509090909090909,0.6545454545454545
3528,0.44680851063829785,0.6382978723404256
1449,0.3076923076923077,0.6923076923076923
923,0.25,0.375
975,0.4166666666666667,0.7083333333333334
490,0.2765957446808511,0.6382978723404256
1944,0.5294117647058824,0.7647058823529411
1864,0.375,0.6704545454545454
2036,0.4444444444444444,0.6296296296296297
8667,0.5333333333333333,0.6
2009,0.52,0.56
1517,0.45714285714285713,0.5571428571428572
741,0.3125,0.875
6938,0.3835616438356164,0.6712328767123288
2010,0.25,0.75
5309,0.23076923076923078,0.6923076923076923
1928,0.5,0.625
871,0.46153846153846156,0.5897435897435898
1000,0.0,0.25
4085,0.0,0.7
32424,0.5427509293680297,0.6988847583643123
128,0.42758620689655175,0.6620689655172414
9209,0.4318181818181818,0.696969696969697
697,0.3181818181818182,0.7424242424242424
18194,0.4195121951219512,0.6634146341463415
6371,0.37404580152671757,0.683206106870229
40253,0.4140625,0.640625
464,0.32608695652173914,0.8478260869565217
911,0.36363636363636365,0.6136363636363636
197,0.49635036496350365,0.6058394160583942
1322,0.4230769230769231,0.6923076923076923
1239,0.32142857142857145,0.5714285714285714
2970,0.4791666666666667,0.6041666666666666
5602,0.5576923076923077,0.5961538461538461
26830,0.4648648648648649,0.6324324324324324
7038,0.38461538461538464,0.46153846153846156
4504,0.35,0.6
497,0.40540540540540543,0.7027027027027027
6648,0.3103448275862069,0.7586206896551724
4242,0.49122807017543857,0.631578947368421
8658,0.5849056603773585,0.7358490566037735
1926,0.43243243243243246,0.7027027027027027
4029,0.4,0.6
13024,0.49473684210526314,0.6736842105263158
1112,0.4418604651162791,0.6744186046511628
6978,0.3103448275862069,0.6896551724137931
10610,0.42045454545454547,0.6704545454545454
1512,0.2,0.6
3013,0.6206896551724138,0.6206896551724138
3493,0.37142857142857144,0.6
3995,0.5,0.42857142857142855
2670,0.42857142857142855,0.5714285714285714
4199,0.55,0.75
2958,1.0,0.6
5462,0.42857142857142855,0.6190476190476191
838,0.5625,0.5625
2064,0.5714285714285714,0.5714285714285714
7934,0.4785276073619632,0.6073619631901841
2808,0.5,0.5625
1310,0.3333333333333333,0.5882352941176471
36519,0.5055432372505543,0.7073170731707317
28342,0.398422090729783,0.7080867850098619
1556,0.3424657534246575,0.726027397260274
42545,0.4098360655737705,0.7103825136612022
3084,0.5576923076923077,0.5769230769230769
4448,0.45263157894736844,0.6631578947368421
85,0.41904761904761906,0.6190476190476191
106,0.34951456310679613,0.6893203883495146
111,0.39316239316239315,0.5811965811965812
332,0.5466666666666666,0.6666666666666666
1947,0.41237113402061853,0.7216494845360825
735,0.2894736842105263,0.631578947368421
815,0.45714285714285713,0.6285714285714286
2625,0.3684210526315789,0.6052631578947368
22786,0.4219409282700422,0.6666666666666666
2805,0.2857142857142857,0.7857142857142857
11578,0.5076335877862596,0.6965648854961832
4893,0.45161290322580644,0.6774193548387096
31630,0.3855421686746988,0.5622489959839357
7471,0.64,0.72
4383,0.4117647058823529,0.6176470588235294
4500,0.42105263157894735,0.5263157894736842
5436,0.4444444444444444,0.3333333333333333
1228,0.5,0.6
2464,0.375,0.75
2449,0.4482758620689655,0.5172413793103449
867,0.425,0.6
3729,0.5,0.5
3917,0.3333333333333333,0.7333333333333333
575,0.6363636363636364,0.5454545454545454
1404,0.125,0.5
2299,0.4,0.8
1456,0.5,1.0
2339,0.4857142857142857,0.6571428571428571
20138,0.4774774774774775,0.6936936936936937
2810,0.65,0.5
2934,0.5,0.5454545454545454
8388,0.35294117647058826,0.7058823529411765
411,0.35294117647058826,0.5588235294117647
8693,0.5416666666666666,0.5625
5277,0.3333333333333333,0.6666666666666666
301,0.4090909090909091,0.6515151515151515
51584,0.5404040404040404,0.6313131313131313
5886,0.4594594594594595,0.6756756756756757
1809,0.38461538461538464,0.6923076923076923
1804,0.5,0.5
2951,0.3888888888888889,0.7222222222222222
3233,0.38461538461538464,0.6923076923076923
548,0.5555555555555556,0.6666666666666666
4966,0.5,0.5357142857142857
8805,0.5714285714285714,0.673469387755102
4659,0.5,0.5
903,0.5,0.5
9400,0.40350877192982454,0.631578947368421
11955,0.4630225080385852,0.6334405144694534
2426,0.5,0.66
7048,0.36666666666666664,0.7666666666666667
6369,0.23529411764705882,0.6470588235294118
3165,0.5454545454545454,0.6363636363636364
177,0.26785714285714285,0.5892857142857143
1734,0.5652173913043478,0.8260869565217391
1231,0.35714285714285715,0.6071428571428571
4576,0.375,0.7361111111111112
3885,0.4583333333333333,0.5833333333333334
5485,0.36082474226804123,0.6494845360824743
5192,0.3103448275862069,0.7586206896551724
5271,0.47058823529411764,0.7205882352941176
5102,0.42857142857142855,0.6666666666666666
3624,0.35,0.75
6050,0.4358974358974359,0.7435897435897436
1435,0.5,0.6666666666666666
5392,0.4722222222222222,0.75
6682,0.6388888888888888,0.7222222222222222
1643,0.2222222222222222,0.4444444444444444
21110,0.3942857142857143,0.6685714285714286
9035,0.410958904109589,0.6986301369863014
6568,0.3230769230769231,0.6153846153846154
460,0.47540983606557374,0.5409836065573771
20808,0.4578313253012048,0.6746987951807228
1832,0.4318181818181818,0.6818181818181818
2511,0.4,0.775
3070,0.5576923076923077,0.6923076923076923
3421,0.6,0.5636363636363636
3152,0.35714285714285715,0.7142857142857143
797,0.4444444444444444,0.6666666666666666
3048,0.4,0.6666666666666666
8985,0.45714285714285713,0.7714285714285715
8357,0.5666666666666667,0.7333333333333333
3428,0.45263157894736844,0.6526315789473685
950,0.4146341463414634,0.5853658536585366
4549,0.3333333333333333,0.6666666666666666
1558,0.32,0.8
2006,0.5172413793103449,0.6896551724137931
4271,0.4838709677419355,0.6612903225806451
33070,0.5018315018315018,0.6703296703296703
10529,0.5759493670886076,0.7341772151898734
4956,0.3855421686746988,0.6626506024096386
1876,0.37735849056603776,0.5849056603773585
1754,0.4166666666666667,1.0
1879,0.5,0.5
1764,0.5,0.5
2298,0.5,0.75
5217,0.4090909090909091,0.7727272727272727
306,0.4375,0.734375
1651,0.5454545454545454,0.5454545454545454
1023,0.2962962962962963,0.7777777777777778
179,0.4426229508196721,0.5491803278688525
448,0.4,0.7454545454545455
3795,0.4444444444444444,0.6666666666666666
1237,0.5714285714285714,0.7857142857142857
659,0.5217391304347826,0.6231884057971014
441,0.3333333333333333,0.6666666666666666
563,0.0,0.45454545454545453
6396,0.3617021276595745,0.7021276595744681
8131,0.47651006711409394,0.6644295302013423
7541,0.46808510638297873,0.6943907156673114
1424,0.5,0.603448275862069
1251,0.5833333333333334,0.625
2253,0.4166666666666667,0.7916666666666666
10805,0.39622641509433965,0.660377358490566
2434,0.4666666666666667,0.8
7170,0.48484848484848486,0.6325757575757576
10211,0.43915343915343913,0.6666666666666666
2424,0.14285714285714285,0.42857142857142855
557,0.38461538461538464,0.7692307692307693
6295,0.5238095238095238,0.6190476190476191
5146,0.425531914893617,0.7446808510638298
4491,0.59375,0.65625
2017,0.45454545454545453,0.7272727272727273
5840,0.18181818181818182,0.7272727272727273
3685,0.625,0.625
1222,0.07142857142857142,0.7142857142857143
28261,0.4611872146118721,0.6073059360730594
67,0.4240506329113924,0.5569620253164557
22686,0.4368421052631579,0.6368421052631579
224,0.415929203539823,0.5929203539823009
48,0.40217391304347827,0.5842391304347826
517,0.4857142857142857,0.4
33114,0.4873096446700508,0.6446700507614214
673,0.4444444444444444,0.7037037037037037
1920,0.375,0.625
4241,0.52,0.84
755,0.7333333333333333,0.6
4382,0.3793103448275862,0.7241379310344828
2353,0.5555555555555556,0.8888888888888888
25328,0.39148936170212767,0.6468085106382979
7394,0.5625,0.609375
12974,0.40425531914893614,0.6276595744680851
11682,0.44776119402985076,0.6567164179104478
6624,0.36507936507936506,0.5714285714285714
9185,0.4166666666666667,0.6583333333333333
4773,0.4888888888888889,0.7111111111111111
2919,0.23076923076923078,0.8461538461538461
8736,0.4772727272727273,0.7045454545454546
3288,0.6666666666666666,0.7777777777777778
953,0.6363636363636364,0.45454545454545453
3115,0.6666666666666666,0.6666666666666666
2315,0.3333333333333333,0.6666666666666666
761,0.48632218844984804,0.5531914893617021
4000,0.4117647058823529,0.5294117647058824
7514,0.5757575757575758,0.696969696969697
26950,0.39886039886039887,0.6467236467236467
254,0.5230769230769231,0.5692307692307692
168,0.45,0.6583333333333333
142,0.29069767441860467,0.6162790697674418
324,0.3548387096774194,0.6612903225806451
19707,0.4574468085106383,0.6382978723404256
2205,0.4375,0.625
481,0.425,0.6
5434,0.37373737373737376,0.6565656565656566
47596,0.47058823529411764,0.6842105263157895
1187,0.40458015267175573,0.732824427480916
5468,0.2857142857142857,0.42857142857142855
1314,0.18181818181818182,0.7272727272727273
3323,0.43283582089552236,0.5970149253731343
3760,0.49056603773584906,0.7358490566037735
1400,0.36363636363636365,0.6818181818181818
2405,0.6666666666666666,0.5757575757575758
4385,0.8,0.4
4259,0.42857142857142855,0.7857142857142857
2559,0.6875,0.8125
749,0.36363636363636365,0.8181818181818182
5862,0.4444444444444444,0.7777777777777778
1295,0.5,0.9
927,0.25,1.0
8568,0.4393939393939394,0.7575757575757576
8569,0.48739495798319327,0.7058823529411765
44989,0.43410852713178294,0.6724806201550387
3577,0.36,0.7066666666666667
43734,0.3768844221105528,0.628140703517588
22248,0.4375,0.6830357142857143
6370,0.5204081632653061,0.5714285714285714
100,0.30275229357798167,0.6330275229357798
247,0.43037974683544306,0.5189873417721519
17408,0.43478260869565216,0.6786389413988658
1617,0.42105263157894735,0.6842105263157895
528,0.43548387096774194,0.6935483870967742
992,0.5,0.65
6170,0.40350877192982454,0.7894736842105263
467,0.3870967741935484,0.7419354838709677
7005,0.4583333333333333,0.5833333333333334
2503,0.39215686274509803,0.7058823529411765
3903,0.35714285714285715,0.6904761904761905
3588,0.5151515151515151,0.5757575757575758
18747,0.3717948717948718,0.6538461538461539
3471,0.375,0.875
2912,0.4888888888888889,0.6
2608,0.38461538461538464,0.5
7912,0.3333333333333333,0.5555555555555556
2664,0.7777777777777778,0.6666666666666666
3266,0.17647058823529413,0.7058823529411765
1412,0.41379310344827586,0.6896551724137931
5286,0.22727272727272727,0.5
318,0.5833333333333334,0.6666666666666666
105,0.41216216216216217,0.6081081081081081
9084,0.4077669902912621,0.6116504854368932
131,0.3805309734513274,0.6017699115044248
4531,0.5625,0.6875
850,0.5277777777777778,0.7777777777777778
1013,0.4578313253012048,0.6626506024096386
5377,0.3333333333333333,0.8
3635,0.6111111111111112,0.7222222222222222
581,0.5217391304347826,0.6304347826086957
2347,0.4411764705882353,0.6470588235294118
18017,0.39655172413793105,0.5862068965517241
5931,0.5526315789473685,0.631578947368421
2072,0.2903225806451613,0.6451612903225806
15872,0.4067796610169492,0.559322033898305
9861,0.41935483870967744,0.7419354838709677
1970,0.3787878787878788,0.6666666666666666
6749,0.5,0.6538461538461539
6575,0.14285714285714285,0.42857142857142855
3360,0.2,0.9
2221,1.0,0.0
4013,0.627906976744186,0.7674418604651163
5988,0.42105263157894735,0.631578947368421
2452,0.43333333333333335,0.6666666666666666
451,0.34210526315789475,0.6578947368421053
993,0.42105263157894735,0.6842105263157895
26728,0.46905537459283386,0.6775244299674267
5833,0.46808510638297873,0.6595744680851063
3377,0.4666666666666667,0.7333333333333333
294,0.4166666666666667,0.7083333333333334
7294,0.3,0.7
5088,0.4642857142857143,0.6071428571428571
37415,0.41337907375643224,0.6483704974271012
7113,0.5185185185185185,0.691358024691358
2070,0.5625,0.6875
800,0.42105263157894735,0.631578947368421
654,0.39444444444444443,0.7055555555555556
3290,0.6551724137931034,0.6896551724137931
3237,0.4722222222222222,0.7222222222222222
6179,0.4222222222222222,0.6444444444444445
2115,0.4953271028037383,0.6355140186915887
1765,0.5208333333333334,0.7708333333333334
9183,0.32967032967032966,0.6593406593406593
5439,0.4,0.85
3135,0.4,0.6
2124,0.5,0.6666666666666666
339,0.42727272727272725,0.6636363636363637
18378,0.44166666666666665,0.7666666666666667
4228,0.42105263157894735,0.47368421052631576
108,0.43636363636363634,0.5727272727272728
5415,0.5,0.6944444444444444
27870,0.5657492354740061,0.6880733944954128
934,0.3548387096774194,0.7419354838709677
5367,0.49606299212598426,0.6876640419947506
333,0.4263565891472868,0.7441860465116279
1137,0.4117647058823529,0.5294117647058824
218,0.36486486486486486,0.5540540540540541
3771,0.41025641025641024,0.717948717948718
3211,0.3,0.6
18422,0.4868421052631579,0.6973684210526315
3250,0.36764705882352944,0.6078431372549019
18841,0.43190661478599224,0.6770428015564203
2547,0.35,0.7
2487,0.5333333333333333,0.7333333333333333
2624,0.3333333333333333,0.5555555555555556
6150,0.6111111111111112,0.6666666666666666
1079,0.6,1.0
5785,0.5185185185185185,0.7407407407407407
1736,0.41379310344827586,0.5517241379310345
1047,0.35714285714285715,0.7857142857142857
3294,0.6363636363636364,0.5454545454545454
4416,0.41935483870967744,0.7580645161290323
44,0.3888888888888889,0.5873015873015873
392,0.35294117647058826,0.5882352941176471
132,0.4107142857142857,0.6607142857142857
611,0.4838709677419355,0.6451612903225806
471,0.36470588235294116,0.611764705882353
309,0.5142857142857142,0.6571428571428571
540,0.36065573770491804,0.639344262295082
16116,0.359375,0.609375
947,0.5,0.6666666666666666
9067,0.5833333333333334,0.625
804,0.4473684210526316,0.7017543859649122
32767,0.41471571906354515,0.6488294314381271
5117,0.40425531914893614,0.624113475177305
3072,0.25,0.59375
3701,0.33884297520661155,0.6446280991735537
21679,0.4948453608247423,0.654639175257732
1488,0.46153846153846156,0.8461538461538461
2768,0.4482758620689655,0.75
5806,0.48936170212765956,0.7021276595744681
3991,0.5789473684210527,0.7368421052631579
1068,0.3157894736842105,0.6842105263157895
2443,0.4117647058823529,0.5882352941176471
2914,0.3902439024390244,0.4146341463414634
1793,0.34782608695652173,0.6956521739130435
5476,0.3055555555555556,0.5555555555555556
2604,0.4,0.6
1332,0.0,1.0
552,0.3333333333333333,0.5882352941176471
35887,0.4,0.751219512195122
123,0.3090909090909091,0.5454545454545454
127,0.3511450381679389,0.6106870229007634
345,0.46153846153846156,0.717948717948718
2629,0.4666666666666667,0.6666666666666666
683,0.4827586206896552,0.5517241379310345
1815,0.0,0.5
1011,0.5,0.6363636363636364
1410,0.3783783783783784,0.7027027027027027
3908,0.4146341463414634,0.6951219512195121
12564,0.19444444444444445,0.8611111111111112
746,0.5789473684210527,0.5263157894736842
641,0.5263157894736842,0.6842105263157895
951,0.48148148148148145,0.8148148148148148
3782,0.32,0.5866666666666667
4867,0.38095238095238093,0.6666666666666666
4541,0.5517241379310345,0.5862068965517241
1357,0.4098360655737705,0.6721311475409836
2642,0.6190476190476191,0.5714285714285714
1486,0.47368421052631576,0.7368421052631579
1007,0.5,0.0
1561,0.3333333333333333,1.0
210,0.3855421686746988,0.6024096385542169
1117,0.5,0.6666666666666666
1555,0.3888888888888889,0.8333333333333334
590,0.5625,0.6875
2154,0.35714285714285715,0.6428571428571429
29182,0.5539906103286385,0.6291079812206573
6808,0.3333333333333333,0.6190476190476191
3170,0.4838709677419355,0.41935483870967744
1255,0.35,0.65
5795,0.39285714285714285,0.6964285714285714
7879,0.5294117647058824,0.5882352941176471
3454,0.46,0.68
5510,0.3333333333333333,0.8333333333333334
1569,0.43902439024390244,0.7073170731707317
28814,0.43346007604562736,0.688212927756654
3459,0.5294117647058824,0.6470588235294118
205,0.375,0.6375
6029,0.38461538461538464,0.6923076923076923
731,0.34285714285714286,0.7285714285714285
7208,0.375,0.75
5965,0.32558139534883723,0.6744186046511628
9405,0.41935483870967744,0.6451612903225806
2964,0.2857142857142857,0.6857142857142857
2195,0.36363636363636365,0.7272727272727273
2778,0.35,0.55
994,0.46808510638297873,0.7021276595744681
1998,0.1111111111111111,0.5555555555555556
